asin,variant_asin,variant,marketplace,brand,product_title,title,body,rating,date,author,verified_purchase,helpful_votes,review_id,review_url,images,scrape_date
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,sehr wirksame Wespenfalle,Ich denke das die Wespenfalle gut konzipiert ist. Gelbe Farbe  wie Blüten und gegenüberliegende Öffnungen die einen  Durchzug ermöglichen der den Lockstoff besser austreten lässt.,5,Reviewed in Germany on 5 September 2024,funde,True,0,RBY67BLWS11X8,https://www.amazon.de/gp/customer-reviews/RBY67BLWS11X8,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Nur diese...,Seit Jahren kaufe ich nur diese. Halten Wespen fern und wir können in Ruhe unser Essen im Freien genießen. Versand und Verpackung spitze.,5,Reviewed in Germany on 29 October 2024,S.,True,0,R1LE6F4WF05JET,https://www.amazon.de/gp/customer-reviews/R1LE6F4WF05JET,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Sehr gut,"Sollte es in Deutschland erlaubt seien, würde ich dir Falle mit Cola verwenden. Die Falle funktioniert sehr gut. Sie füllte sich innerhalb kürzester Zeit.",5,Reviewed in Germany on 3 September 2024,Markus,True,0,R3L1I3PHEZ5T92,https://www.amazon.de/gp/customer-reviews/R3L1I3PHEZ5T92,https://m.media-amazon.com/images/I/71N0+gBgSfL._SY88.jpg; https://m.media-amazon.com/images/I/71N0+gBgSfL._SY88.jpg; https://m.media-amazon.com/images/I/71uut+B9AAL._SY88.jpg; https://m.media-amazon.com/images/I/71uut+B9AAL._SY88.jpg,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Gamechanger!!!!,Wer endlich mal wieder in Ruhe draußen essen & trinken möchte ohne von Wespen attakiert zu werden...besonders auch wenn man allergisch auf Wespenstiche reagiert...der muss diese Wespenfallen unbedingt ausprobieren! Für uns war es der absolute Gamechanger!! Bei einer Falle fehlten die gelben Einsätze der Einflugschneisen. Den Verkäufer kontaktiert und einen Tag !!!!!! später hatten wir eine weitere Falle gratis in der Post. TOP Kundenservice....5 Sterne!!!!!!!!! DANKE,5,Reviewed in Germany on 13 August 2022,Ramazan Özkan,True,2,R2BQ9Z5XT1N4DS,https://www.amazon.de/gp/customer-reviews/R2BQ9Z5XT1N4DS,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Holly Moly!,"Mit der richtigen Mischung sind die Dinger jeden Tag Randvoll!! Von daher, alles richtig gemacht und weiter zu empfehlen 👍",5,Reviewed in Germany on 29 September 2024,Marcel K.,True,0,R5K72XF4FBN2M,https://www.amazon.de/gp/customer-reviews/R5K72XF4FBN2M,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,👍,Hilft super,5,Reviewed in Germany on 6 April 2025,Dominic_B.,True,0,R1OCUWKTE1XBWX,https://www.amazon.de/gp/customer-reviews/R1OCUWKTE1XBWX,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Beste Anschaffung des Jahres,"Perfekte Falle.Funktioniert hervorragend.Idealerweise füllt man mit einer Mischung aus Weißbier (Weizenbier, wie die Preußen sagen) und einem Schuss Kirschsirup.",5,Reviewed in Germany on 4 September 2024,H.Schmidt,True,0,R3O3TG4V7LMHYK,https://www.amazon.de/gp/customer-reviews/R3O3TG4V7LMHYK,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Haben sich bereits bewährt.,Habe die 4 Fallen rund um die Terrasse platziert. Lockmittel selbst hergestellt (Internet)Erfolg trat in kurzer Zeit ein.,5,Reviewed in Germany on 24 September 2024,Manfred R,True,0,R19K2BJC6IFK86,https://www.amazon.de/gp/customer-reviews/R19K2BJC6IFK86,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Sehr effektive Wespenfalle!,Wir fangen damit WespInnen lebend ein und setzen sie vorsichtig in der Nähe der Parteibüros von den Grünen wieder aus!,5,Reviewed in Germany on 28 September 2024,Stift und Warentest,True,2,ROHB2VCL82KX4,https://www.amazon.de/gp/customer-reviews/ROHB2VCL82KX4,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Funktioniert einwandfrei,"Ich war ja skeptisch, aber es funktioniert. Am besten etwas Süßes oder Radler einfüllen und abwarten.199 % Kaufempfehlung.",5,Reviewed in Germany on 7 September 2024,rosarot,True,0,R2518XMYR5PFXV,https://www.amazon.de/gp/customer-reviews/R2518XMYR5PFXV,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Funktioniert Top!,"Wir haben 2 von den Wespenfallen auf unserer sehr großen Terasse aufgehängt! Die Fallen funktionieren sehr gut! Etwas Himbersaft rein, mit Wasser auffüllen und hingehängt. Am Abend sind die Fallen voller toter Wespen. Wir werden beim Essen, Grillen oder sonstiges nicht mehr so doll wie vorher gestört. Ich würde die Fallen wieder kaufen und kann sie sehr gut empfehlen!",5,Reviewed in Germany on 18 August 2022,Der Werdohler,True,0,R1810NWEYWJHSG,https://www.amazon.de/gp/customer-reviews/R1810NWEYWJHSG,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Schön wie die Wespen eliminiert werden,"SUPER Produkt. Haben es mit Cider gefüllt und auf der Markise installiert. Keine 15 Minuten und die ersten sind schon reingeflogen. Die ganze Familie inkl Kinder freut sich immer wieder wenn sich eine verfliegt. :) Die lästigen Wespe sind wir los. SUPER PRODUKT. Herrlich zum zuschauen, wie sie sterben. TOP. Tote Wespe im Glas am morgen vertreibt Kummer und Sorgen und Stiche.",5,Reviewed in Germany on 23 July 2022,O. Jun,True,5,R35PV8BDSGFJBQ,https://www.amazon.de/gp/customer-reviews/R35PV8BDSGFJBQ,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Retter vor den Wespen,Mit Bier und einem Schuss Apfelessig gefüllt ein wahrer Magnet für die lästigen Viecher!,5,Reviewed in Germany on 21 September 2024,Bast scho,True,0,R19AHNI4C2CXZI,https://www.amazon.de/gp/customer-reviews/R19AHNI4C2CXZI,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Gut so,Bei uns waren wirklich viele Wespen. Haben es draußen aufgehängt und es wurde ruhiger,5,Reviewed in Germany on 5 September 2024,KaWo,True,0,R1ZB83QU3NPDHK,https://www.amazon.de/gp/customer-reviews/R1ZB83QU3NPDHK,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Nutzt!!!,"Günstig, praktisch, gut. es wäre von Vorteil wenn das entsprechende Lockmittel mit angeboten wird",5,Reviewed in Germany on 11 September 2024,Juan Garhammer,True,0,RRKDIILJ0A9FM,https://www.amazon.de/gp/customer-reviews/RRKDIILJ0A9FM,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Mehr kann man nicht wollen.,"Wir haben das 3er Set erworben, da uns die Wespen und fliegen hier auf dem Lande, wo mehr Kühe und Schweine als Einwohner sind, sehr nerven.Wir haben die Gefäße mit Bananensaft gefüllt und konnten diese wegen Überfüllung nahezu täglich leeren.Mehr kann man nicht erwarten Fliegen und Wespen haben sich um den Bananensaft geprügelt während wir in Ruhe im Garten und auf der Terrasse sitzen konnten und essen, sowie trinken.",5,Reviewed in Germany on 7 November 2021,R. Kampf,True,18,R2GYT4SEQKVHOA,https://www.amazon.de/gp/customer-reviews/R2GYT4SEQKVHOA,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Wer hier schlecht bewertet ist einfach zu Du...,"Also wer die Dinger für den Preis schlecht bewertet, ist einfach zu du....zur Bedienung.Honig Wasser Zucker rein in den Garten 5 cm Flüssigkeit Höhe Abfahrt. Nach 1 Tag Falle fast bis zur Hälfte voll und bei 2 bis 3 Tieren die da von kommen drauf gesch..... wenn du 40 gefangen hast. Endlich ruhe im Garten.",5,Reviewed in Germany on 27 July 2022,Omorfyli Barton,True,2,RBXI4NTXON8WH,https://www.amazon.de/gp/customer-reviews/RBXI4NTXON8WH,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Kauftipp,"Den ersten Behälter zu einem Viertel mit F@nta, etwas Zucker, ein paar Tropfen Essig und Spümittel gefüllt; drei Tage ohne einen Interessenten.Mit wenig Optimismus den zweiten Behälter mit Weizenbier, Zucker, Essig und Spülmittel befüllt.Absolut erfolgreich >10 Wespen in der ersten Stunde.In die obere Öffnung eine Schraube eingedreht, um den Fluchtweg zu versperren.",5,Reviewed in Germany on 14 July 2022,Wilhelm der Bär,True,3,RMCBT6CERNOG,https://www.amazon.de/gp/customer-reviews/RMCBT6CERNOG,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Wie versprochen!,"Wie viele Vorredner schon gesagt haben, keine 3 Minuten aufgestellt und schon waren mindestens 10 Wespen gefangen... Hab zur Vorsicht das Loch im Deckel mit Tesafilm zugeklebt. Das erste Mal seit langer Zeit, dass ich mal so entspannt auf meiner Terrasse essen konnte... Köder war Radler mit Zucker und Essig... Sehr effektives Produkt",5,Reviewed in Germany on 10 August 2022,marcus stadelmaier,True,2,R2UJETIU99DMSL,https://www.amazon.de/gp/customer-reviews/R2UJETIU99DMSL,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Empfehlung,"Großes Kino, funktioniert!Sie hängen bei uns ca 6 Meter vom Aktionsradius entfernt.Die Flüssigkeit, wir verwenden unter anderem auch Reste von allen zuckerhaltigen Getränken, wechseln wir nach Bedarf.Es finden sich allerdings nicht nur Wespen ein und die meisten finden auch den Weg in die Freiheit nicht wieder.",5,Reviewed in Germany on 13 September 2022,kathrin lehmann,True,0,R2245C7QDT8BAY,https://www.amazon.de/gp/customer-reviews/R2245C7QDT8BAY,https://m.media-amazon.com/images/I/81oA-LvudUL._SY88.jpg; https://m.media-amazon.com/images/I/81oA-LvudUL._SY88.jpg,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,"0,2 l Bier + 1 EL Zucker funktioniert am besten!","0,2 l Bier + 1 EL Zucker funktioniert am besten!",5,Reviewed in Germany on 10 August 2024,Christin Schumann,True,0,R2AQ0EWNS2KPZ5,https://www.amazon.de/gp/customer-reviews/R2AQ0EWNS2KPZ5,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,wirkungsvoll,heuer (2024) wieder extrem wichtig und auch wirkungsvoll,5,Reviewed in Germany on 3 September 2024,FSchneider,True,0,R3IPSLTEH2LRNH,https://www.amazon.de/gp/customer-reviews/R3IPSLTEH2LRNH,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,5 Sterne!!!,"Ich gebe 5 Sterne, denn 30 Minuten nachdem die Wespenfallen aufgehangen waren, hatten sich die ersten Wespen dorthin verirrt. Allerdings habe ich die Wespenfallen mit folgenden Lockstoff befüllt: 200ml Apfelsaft, 200ml Weizenbier, 4EL Zucker und 30ml Essig  .... alles gut durchschütteln und die Wespenfallen mit dem Mix befüllen.",5,Reviewed in Germany on 26 July 2022,Sandra Müller,True,0,R2RL363FXVG275,https://www.amazon.de/gp/customer-reviews/R2RL363FXVG275,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Sehr effektiv,"Mit der richtigen Mischung tut die Falle genau das was sie soll. sehr effektiv. Geruch und Wirkung der Falle kann man mit etwas Essig und Apfelschorle oder Zuckerwasser, je nach Mischung, selber bestimmen.",5,Reviewed in Germany on 20 August 2023,Amazon-Kunde,True,0,R3G5YTROWII82B,https://www.amazon.de/gp/customer-reviews/R3G5YTROWII82B,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Wespenplage,"Ein sehr brauchbarer Artikel, sehr effektiv.",5,Reviewed in Germany on 1 September 2024,Amazon Kunde,True,0,R1AOUOEH3ZIAE7,https://www.amazon.de/gp/customer-reviews/R1AOUOEH3ZIAE7,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Tolle Wespen fallen,Das Produkt ist toll und hilfreich,5,Reviewed in Germany on 27 August 2024,"Wilkens, Doris",True,0,R3F1BMYXNLLMHE,https://www.amazon.de/gp/customer-reviews/R3F1BMYXNLLMHE,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Insektenfalle,Super schnelle Lieferung und funktioniert super.,5,Reviewed in Germany on 12 August 2024,Uwe Dölling,True,0,R2IPN4H8JRRUMV,https://www.amazon.de/gp/customer-reviews/R2IPN4H8JRRUMV,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Wespenfalle,"Schelle Lieferung, funktioniert hervorragend",5,Reviewed in Germany on 16 September 2024,Micha,True,0,R3TD6YC2GD5JZ3,https://www.amazon.de/gp/customer-reviews/R3TD6YC2GD5JZ3,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,"Pünklichkeit,","Super Qualität, schnelle lieferung",5,Reviewed in Germany on 11 September 2024,Schwab Manfred,True,0,R3VK9FF0QQYP2O,https://www.amazon.de/gp/customer-reviews/R3VK9FF0QQYP2O,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 6,amazon.de,,,👍🏻,Erfüllt perfekt seinen Zweck,5,Reviewed in Germany on 10 September 2024,melli,True,0,R2QZQE00QNN1T5,https://www.amazon.de/gp/customer-reviews/R2QZQE00QNN1T5,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Zweck,Erfüllt seinen Zweck,5,Reviewed in Germany on 25 September 2024,Amazon Kunde,True,0,R1MLFQ5A3UU3N8,https://www.amazon.de/gp/customer-reviews/R1MLFQ5A3UU3N8,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Funktioniert gut,"Bis jetzt funktioniert die Falle ganz gut. Hab sie im Garten verteilt um von den Kindern und den Plantschbecken zur Zeit abzulenken. Als Lockmittel dient eine Mischung aus Banane Essig (kein Balsamico, den mögen unsere Wespen nicht) Wasser und Zucker. Am besten die Banane schon einen Tag darin gären lassen. Abends werden die Wespen wieder rausgelassen, aber einige schaffen es auch von alleine wieder raus.",5,Reviewed in Germany on 9 August 2020,Andreas P.,True,3,R1JIC2K4KKTYHM,https://www.amazon.de/gp/customer-reviews/R1JIC2K4KKTYHM,https://m.media-amazon.com/images/I/71FmLl2lu6L._SY88.jpg; https://m.media-amazon.com/images/I/71FmLl2lu6L._SY88.jpg,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Erfüllt seinen Zweck...,"Durch meine Kinder, welche allergisch reagieren, musste ich letztes Jahr irgendetwas gegen die Wespenplage tun. Spätestens alle 2 Tage musste ich die Fallen leeren und tauschen, da kein Platz mehr vorhanden war.Jedem muss trotzdem klar sein, dass nicht plötzlich alle Wespen weg sind. Es sind nur einige weniger, die an den Tisch sitzen =)",5,Reviewed in Germany on 7 June 2021,Fabian E.,True,0,ROU80SKX7YA6M,https://www.amazon.de/gp/customer-reviews/ROU80SKX7YA6M,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Hält was es verspricht,"Ich bin kein Freund von so etwas . Aber bei ubs ist nein Mann hoch allergisch  und  ist mir vor 2 Wochen wegen den Wespen hier  fast erstickt, hätte ich den Epi pen nicht gleich zur Hand gehabt. Ich habe eine Mischung mit Bier gemacht. Noch nicht mal eine Minute.... und sie kann schon. Es tut mir wirklich leid für sie aber anders geht es hier nicht.",5,Reviewed in Germany on 10 August 2020,Dunhill,True,48,R751OG9ZLB6TK,https://www.amazon.de/gp/customer-reviews/R751OG9ZLB6TK,https://m.media-amazon.com/images/I/71uzi6G84QL._SY88.jpg; https://m.media-amazon.com/images/I/71uzi6G84QL._SY88.jpg,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,"Kleine Modifikation nötig, aber klappt super ohne den Vespen zu schaden","(+) Klappt super! Im Frühling/Sommer ein Stück Schinken als Köder, im Herbst etwas Süsses.. und schon füllt sich der Behälter mit Vespen und man hat beim Essen/Café im Freien seine Ruhe, ohne den Vespen zu schaden. Abends kann man sie dann wieder freilassen.(-) Ein kleiner Konstruktionsfehler: das Loch im Deckel ist zu gross und Vespen kommen dort wieder herausgekrabbelt. Kann man aber einfach mit einem Stück Tesafilm zukleben.",5,Reviewed in Germany on 24 July 2020,Amazon Kunde,True,12,R2HUKWU78TAVC2,https://www.amazon.de/gp/customer-reviews/R2HUKWU78TAVC2,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Perfekt,Perfektes Badezimmer für „Gäste“.,5,Reviewed in Germany on 14 August 2024,Papagrillbär,True,0,RRHD6X7ED6QBJ,https://www.amazon.de/gp/customer-reviews/RRHD6X7ED6QBJ,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Funktioniert super,"Die Wespen haben unsere Brombeeren aufgegessen und waren ständig beim Essen lästig. Seit dem wir die Wespenfalle haben, können wir in Ruhe essen und die Brombeeren gehören wieder uns. Wichtig ist die Mischung. Wir haben Bier, Orangensaft, Essig und Zucker verwendet.",5,Reviewed in Germany on 16 August 2022,Claudia,True,0,R48D1KWJLJ68,https://www.amazon.de/gp/customer-reviews/R48D1KWJLJ68,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Wespenfalle,Top,5,Reviewed in Germany on 26 September 2024,Thomas Wieser,True,0,R2BRSH8MJKDCJG,https://www.amazon.de/gp/customer-reviews/R2BRSH8MJKDCJG,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Wespen ade,Funktuoniert super. 👍🏻,5,Reviewed in Germany on 23 August 2024,Manuela Haider,True,0,R1EF2LC77MPFNT,https://www.amazon.de/gp/customer-reviews/R1EF2LC77MPFNT,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Super Sache,Funktioniert gut,5,Reviewed in Germany on 7 September 2024,Amazon Kunde,True,0,RN70ZCOIAUIPI,https://www.amazon.de/gp/customer-reviews/RN70ZCOIAUIPI,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 6,amazon.de,,,Wespenfalle,Erfüllt seinen Zweck,5,Reviewed in Germany on 19 August 2024,Karin S.,True,0,R39S33FEIL5LIQ,https://www.amazon.de/gp/customer-reviews/R39S33FEIL5LIQ,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Wespenfalle,Erfüllen ihren Zweck,5,Reviewed in Germany on 16 August 2024,Heinz Kramer,True,0,R2L98YUNRT887E,https://www.amazon.de/gp/customer-reviews/R2L98YUNRT887E,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,"Empfehlenswert, funktioniert tadellos","Haben die Behälter 0,5 cm mit Honigwasser und einem Schuß Essig befüllt und in Esstischnähe aufgestellt. Seitdem interessieren sich die Viecher nicht mehr für uns, sondern nur noch für ihren Futterplatz. und wenn doch mal eine unseren Teller besucht, ist das der Wink man solle den Behälter nachfüllen. sofort ist sie auch wieder drinn.Und für Leute die die Wespen unbedingt totmachen müssen:einfach den Flüssigkeitsstand erhöhen...",5,Reviewed in Germany on 16 August 2020,großer Hutsch,True,15,R2JGRHSF2TYWEM,https://www.amazon.de/gp/customer-reviews/R2JGRHSF2TYWEM,https://m.media-amazon.com/images/I/712roH8c2YL._SY88.jpg; https://m.media-amazon.com/images/I/712roH8c2YL._SY88.jpg,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,super,funktionieren perfekt,5,Reviewed in Germany on 30 August 2024,M. B.,True,0,R125GMY4B0835Z,https://www.amazon.de/gp/customer-reviews/R125GMY4B0835Z,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,sehr gut,sehr gute Fallen!,5,Reviewed in Germany on 11 August 2024,Arno Gruber,True,0,R2PH8SF31BZ0Y6,https://www.amazon.de/gp/customer-reviews/R2PH8SF31BZ0Y6,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Hilft erfolgreich gegen Wespen-TOP!!!!,Wir können endlich wieder in Ruhe auf der Terrasse essen und die Wespen lassen uns in Ruhe.Ich habe drei Fallen mit Apfelsaft gefüllt und um den Tisch verteilt in die Bäume gehängt. Es funktioniert super! Sehr zu empfehlen!,5,Reviewed in Germany on 28 August 2022,Anja Schmidt,True,0,R2PM5EAMW8AKQ0,https://www.amazon.de/gp/customer-reviews/R2PM5EAMW8AKQ0,https://m.media-amazon.com/images/I/71fF4ynhPfL._SY88.jpg; https://m.media-amazon.com/images/I/71fF4ynhPfL._SY88.jpg,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Funktioniert,Funktioniert einwandfrei,5,Reviewed in Germany on 15 August 2024,Bettina,True,0,R2XQWB3SXE479K,https://www.amazon.de/gp/customer-reviews/R2XQWB3SXE479K,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Perfekt,Perfekt,5,Reviewed in Germany on 31 August 2024,Michaela,True,0,RNJZYFBWT7SSP,https://www.amazon.de/gp/customer-reviews/RNJZYFBWT7SSP,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Funktioniert,Gutes Ergebnis,5,Reviewed in Germany on 10 August 2024,dieter henn,True,0,RU5RC63WXRCRL,https://www.amazon.de/gp/customer-reviews/RU5RC63WXRCRL,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif; https://m.media-amazon.com/images/I/71W4bb1nE2L._SY88.jpg,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Tut was es soll,"Ich habe den Behälter zu einem drittel gefüllt mit Fruchtsaft, etwas Essig und einem Tropfen Spüli. Funktioniert super, fängt Wespen und Fliegen aber keine Bienen. Perfekt!",5,Reviewed in Germany on 4 August 2023,S. Möller,True,0,R16IQFXSJ736LI,https://www.amazon.de/gp/customer-reviews/R16IQFXSJ736LI,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Einfach in der Anwendung,"Wir haben einige der Fallen in die umliegenden Sträucher gehängt. Wenn man die richtige Mischung eingefüllt hat, dann hat sich das Behältnis auch gefüllt. Man muss die Behältnisse regelmäßig entleeren und neu mit Flüssigkeit zu füllen.",5,Reviewed in Germany on 11 September 2022,Stephan,True,0,R1TM9M4U4MEEQP,https://www.amazon.de/gp/customer-reviews/R1TM9M4U4MEEQP,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Endlich Wespenfrei,,5,Reviewed in Germany on 3 August 2022,Stev,True,3,RJKYZRCHPDYCN,https://www.amazon.de/gp/customer-reviews/RJKYZRCHPDYCN,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Erfüllt seinen Zweck,"Als Lebendfalle ist es ungeeignet,  die Wespen huschen wieder raus...leider.Da wir aber allergische Kinder haben, muss ich was gegen die Wespen tun.Mit einer Mischung aus Bier und Zucker lockt es tatsächlich nur Wespen an.",5,Reviewed in Germany on 21 July 2022,Miriam Sch.,True,0,R2R6CCDPN681XC,https://www.amazon.de/gp/customer-reviews/R2R6CCDPN681XC,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Wespenfalle,"Das ist mal eine Wespenfalle, die wirklich funktioniert. Es ist nicht mal nötig Feromon-Lockstoffe o.ä. zu kaufen. Zuckerwasser tut es auch. Natürlich muss man sie regelmäßig erneuern denn die Falle ist sehr schnell voll.",5,Reviewed in Germany on 10 October 2022,Wolfgang H.,True,0,R3S3SF8BNQ13RI,https://www.amazon.de/gp/customer-reviews/R3S3SF8BNQ13RI,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Passt,Passt,5,Reviewed in Germany on 26 July 2024,i,True,0,RLPSOZTA8PDGE,https://www.amazon.de/gp/customer-reviews/RLPSOZTA8PDGE,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Super!,"Wenn man die Falle wie beschrieben mit z.b. Apfelsaft + ein Schuß Honig, und etwas Essig füllt, ist bei  uns die Falle am Abend komplett voll. Heißt 100,  200  und mehr Wespen drin. Die Falle hilft sehr unser Wespenproblem am Haus ein zu dämmen. Super Wespen Falle!  Volle 5 Sterne!",5,Reviewed in Germany on 20 September 2020,Carsten,True,0,R3PNR8Z7A8LTE9,https://www.amazon.de/gp/customer-reviews/R3PNR8Z7A8LTE9,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Erwartung übertroffen!,Wir haben im Reitstall ein Wespenproblem.... also habe ich diese Fallen gekauft und sie wie beschrieben mit Essig und Zucker gefüllt. Beim Zucker war ich definitiv nicht geizig ;-) Dann noch ein Tropfen Spüli (Stichwort Oberflächenspannung) und die Dinger gestern Abend aufgehängt. Heute Morgen: Etliche Wespen sind drin! Und die selbst gebastelten Fallen aus Flastikflaschen haben sie links liegen gelassen....,5,Reviewed in Germany on 12 August 2020,Shopmania,True,10,R1G65C2XV5KHEM,https://www.amazon.de/gp/customer-reviews/R1G65C2XV5KHEM,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Den Sommer gut Überstanden (nicht jeder),Die Tiere sind massenhaft täglich gestorben sodass ich die Flüssigkeit immer auffüllen musste da die Anzahl an ertrinkenden Tiere die ganze Flüssigkeit weg getrunken/ertrunken haben. Das gute: keine Bienen fliegen da rein,5,Reviewed in Germany on 22 September 2022,Isak,True,0,R3OIASO3OERJ08,https://www.amazon.de/gp/customer-reviews/R3OIASO3OERJ08,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Excellent,Great little tool works better than the fake wasp nest,5,Reviewed in Germany on 17 January 2024,Alex,True,0,R33CU3EY69PT3N,https://www.amazon.de/gp/customer-reviews/R33CU3EY69PT3N,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Klasse,Top Qualität und Preis,5,Reviewed in Germany on 29 April 2024,Hermann Waigandt,True,2,R2HBFQ54EX3JJL,https://www.amazon.de/gp/customer-reviews/R2HBFQ54EX3JJL,,2026-04-28T15:12:19.154855
B087QGMNWW,,Style Name: Set of 3,amazon.de,,,Hält was es verspricht,Die Wespen werden mit dem richtigen Lockmittel geködert und kommen auch nicht mehr raus. Hat bereits innerhalb der ersten Tage erfolgreich richtig viele Wespen weggelockt und uns damit unbeschwerte Stunden beschert!,5,Reviewed in Germany on 30 August 2022,Suat A.,True,0,R316GQXZD9ICMO,https://www.amazon.de/gp/customer-reviews/R316GQXZD9ICMO,,2026-04-28T15:12:19.154855
