Display Order,Product Details,ASIN,Segment,URL,Image URL,Brand,Price  US$,Parent Level Sales,ASIN Sales,Recent Purchases,Parent Level Revenue,ASIN Revenue,Title Char. Count,BSR,Seller Country/Region,Fees  US$,Active Sellers,Ratings,Review Count,Images,Review velocity,Buy Box,Category,Size Tier,Fulfillment,Dimensions,Weight,ABA Most Clicked,Creation Date,Sponsored,Best Seller,Seller Age (mo),Seller,Source Keywords
31.0,"Zevo Flying Insect Trap Official Refill Cartridges - Fits Both Zevo Trap & MAX Indoor Fly Trap - Authentic Trap+Lock Technology to Catch Gnats, House & Fruit Flies (4 Official Refill Cartridges)",B0C3FTCYZL,Electric Traps,https://www.amazon.com/dp/B0C3FTCYZL?psc=1,https://m.media-amazon.com/images/I/81uXJAVhd1L._AC_SY355_.jpg,Zevo,14.97,"181,758","88,044","90,000","3,211,717.44","1,296,918.63",194,2,US,7.01,10,4.8,"39,910",9.0,"1,554",Front Row CPG,"Patio, Lawn & Garden",Large Standard-Size,FBA,7.60 x 3.54 x 4.21 in,0.2,,"Apr 26, 2023",,No,37.0,Front Row CPG,plug in fly trap | fruit fly trap
37.0,"Zevo Flying Insect Trap Official Refill Cartridges - Fits Both Zevo Trap & MAX Indoor Fly Trap - Authentic Trap+Lock Technology to Catch Gnats, House & Fruit Flies (6 Official Refill Cartridges)",B0CTQDTF1V,Electric Traps,https://www.amazon.com/dp/B0CTQDTF1V?psc=1,https://m.media-amazon.com/images/I/81+nq0FrOeL._AC_SY355_.jpg,Zevo,21.97,"187,027","54,012","40,000","3,315,516.41","1,166,300.09",194,2,US,7.98,8,4.8,"39,910",9.0,"1,317",Front Row CPG,"Patio, Lawn & Garden",Large Standard-Size,FBA,8.19 x 3.54 x 4.57 in,0.25,,"Feb 25, 2024",,No,27.0,Front Row CPG,plug in fly trap
55.0,"Zevo MAX Bug Catcher & Fly Trap for Indoors - Flying Insect Trap for Gnats, House & Fruit Flies - Use in Any Room - No-Mess Disposal (1 Plug in Base & 2 Cartridges)",B0CPKZLV35,Electric Traps,https://www.amazon.com/dp/B0CPKZLV35?psc=1,https://m.media-amazon.com/images/I/81D0zOe6ZwL._AC_SY355_.jpg,Zevo,34.97,"1,392","1,203","5,000","54,547.41","40,876.98",164,415,US,10.63,10,4.2,"5,684",9.0,120,Front Row CPG,"Patio, Lawn & Garden",Large Standard-Size,FBA,8.66 x 4.57 x 5.47 in,0.71,,"Dec 5, 2023",,No,29.0,Front Row CPG,plug in fly trap | flying insect trap
37.0,"Zevo MAX Bug Catcher & Fly Trap for Indoors - Flying Insect Trap for Gnats, House & Fruit Flies - Use in Any Room - No-Mess Disposal (2 Plug in Bases & 4 Cartridges)",B0CTQ5TSYB,Electric Traps,https://www.amazon.com/dp/B0CTQ5TSYB?psc=1,https://m.media-amazon.com/images/I/611gCcZ+1vL._AC_SY355_.jpg,Zevo,69.99,"1,392",65,600,"54,547.41","4,473.91",165,408,US,18.86,4,4.2,"5,685",9.0,100,Front Row CPG,"Patio, Lawn & Garden",Large Standard-Size,FBA,9.17 x 5.47 x 8.54 in,1.43,,"Feb 26, 2024",,No,27.0,Front Row CPG,fruit fly trap
28.0,"Zevo 2 Flying Insect Traps & 4 Refill Cartridges - Plug in Fly Trap & Indoor Bug Catcher for Gnats, House & Fruit Flies - Blue & UV Light Technology, Mess-Free Alternative to Bug Zapper",B0CKY5N63H,Electric Traps,https://www.amazon.com/dp/B0CKY5N63H?psc=1,https://m.media-amazon.com/images/I/815OU+3uq7L._AC_SY355_.jpg,Zevo,45.97,"52,976","11,751","10,000","2,182,818.32","522,478.05",185,12,US,13.75,10,4.4,"32,670",9.0,544,Front Row CPG,"Patio, Lawn & Garden",Large Standard-Size,FBA,9.13 x 4.69 x 7.24 in,0.77,,"Oct 19, 2023",,No,31.0,Front Row CPG,plug in fly trap | flying insect trap
47.0,"Zevo Compact Flying Insect Trap Kit with Refill Cartridges - Plug-in Indoor Bug Catcher for Gnats, House & Fruit Flies - Blue + UV Light Technology, No Odor, No Mess (1 Plug-in Device + 3 Cartridges)",B0GJRLN3WS,Electric Traps,https://www.amazon.com/dp/B0GJRLN3WS?psc=1,https://m.media-amazon.com/images/I/813a3fh4ViL._AC_SY355_.jpg,Zevo,23.44,"8,071","7,573","6,000","187,535.32","177,515.50",199,397,US,9.11,3,4.5,131,9.0,87,Front Row CPG,"Patio, Lawn & Garden",Large Standard-Size,FBA,6.22 x 3.19 x 6.10 in,0.41,,"Mar 13, 2026",,No,2.0,Front Row CPG,plug in fly trap
145.0,"6 Pack Bug Zapper Indoor, Electronic Fly Trap Insect Killer, Fly Trap for Indoors, Plug in Bug Zappers Mosquitoes Killer Mosquito Zapper with Blue Lights for Home, Office",B0GCHZ1G7H,Electric Traps,https://www.amazon.com/dp/B0GCHZ1G7H?psc=1,https://m.media-amazon.com/images/I/81Im4mlpj+L._AC_SY355_.jpg,ZLieatmp,25.99,83,83,50,"2,146.44","2,145.51",170,"92,214",US,10.65,1,,0,8.0,0,REY&JET,"Patio, Lawn & Garden",Large Standard-Size,FBA,9.29 x 3.23 x 7.09 in,1.04,,"Feb 12, 2026",,No,3.0,REY&JET,plug in fly trap
30.0,"6Pack Bug Zapper Indoor Plug in Mosquito Zapper Indoor, Mosquito Killer for Baby Room, Bedroom&Nursery, Fruit Fly Zapper Insect Killer with Blue Light, Plug in Gnat Killer for Kitchen&Indoor Plant",B0GPNZHX4W,Electric Traps,https://www.amazon.com/dp/B0GPNZHX4W?psc=1,https://m.media-amazon.com/images/I/81M0IY1wgyL._AC_SY355_.jpg,ZLieatmp,35.99,246,161,100,"6,611.57","4,397.40",196,"14,329",US,11.61,2,5.0,25,9.0,3,REY&JET,"Patio, Lawn & Garden",Large Standard-Size,FBA,9.72 x 2.91 x 5.16 in,0.86,,"May 8, 2026",,No,0.0,REY&JET,flying insect trap
11.0,"Safer Home Indoor Plug-In Fly Trap - SH502 - Effective Fruit Fly Traps for Indoors, Gnat Traps for House Indoor, 400 Sq Ft Protection - Style: 1 Device + 2 Glue Cards",B09T3T1FYN,Electric Traps,https://www.amazon.com/dp/B09T3T1FYN?psc=1,https://m.media-amazon.com/images/I/71PsCvDvipL._AC_SY355_.jpg,Safer Home,12.99,"30,965","7,801","10,000","465,548.26","99,198.41",166,19,AMZ,6.74,8,4.2,"38,122",8.0,,Amazon,"Patio, Lawn & Garden",Large Standard-Size,AMZ,6.61 x 2.36 x 4.29 in,0.29,,"Feb 28, 2022",,No,51.0,Amazon,plug in fly trap | flying insect trap | fruit fly trap
22.0,"Safer Home Indoor Plug-in Fly Trap - SH502-2SR - Effective Fruit Fly Traps for Indoors, Gnat Traps for House Indoor, 800 Total Sq Ft Protection - 2 Devices + 2 Glue Cards",B0CQ8RSTDW,Electric Traps,https://www.amazon.com/dp/B0CQ8RSTDW?psc=1,https://m.media-amazon.com/images/I/81RI2s+ahLL._AC_SY355_.jpg,Safer Home,30.18,"30,965","7,324","6,000","465,548.26","187,707.54",170,19,AMZ,7.95,4,4.4,"5,716",8.0,,Amazon,"Patio, Lawn & Garden",Large Standard-Size,AMZ,5.35 x 3.11 x 5.35 in,0.6,,"Feb 6, 2024",,No,27.0,Amazon,plug in fly trap
29.0,"Safer Home Indoor Plug-in Fly Trap - SH502-2R4SR - Effective Fruit Fly Traps for Indoors, Gnat Traps for House Indoor, 400 Sq Ft Protection - Style: 2 Devices + 4 Glue Cards",B0DK2DSCQ2,Electric Traps,https://www.amazon.com/dp/B0DK2DSCQ2?psc=1,https://m.media-amazon.com/images/I/817nS1xaxXL._AC_SY355_.jpg,Safer Home,24.92,"2,894","1,391",900,"57,617.34","30,556.59",173,"6,482",AMZ,9.8,2,4.5,"1,870",8.0,25,Amazon,"Patio, Lawn & Garden",Large Standard-Size,AMZ,9.80 x 3.15 x 6.22 in,0.73,,"Nov 9, 2024",,No,18.0,Amazon,plug in fly trap
44.0,Fruit Fly Traps for Indoors by Raid | 2 Lures + 2 Refills | Effective Fruit Fly Killer & Gnat Traps for House Indoor Use | Easy to Use & Safe Food-Based Lure Fly Catcher,B07WHKLYPW,Lure,https://www.amazon.com/dp/B07WHKLYPW?psc=1,https://m.media-amazon.com/images/I/81WJTbxHq6L._AC_SY355_.jpg,Raid,11.99,644,644,400,"7,719.74","7,713.20",169,"15,041",US,6.64,2,3.0,"10,784",9.0,8,MIKO V,"Patio, Lawn & Garden",Large Standard-Size,FBA,8.76 x 2.54 x 6.22 in,0.2,,"Aug 27, 2019",,No,81.0,MIKO V,fruit fly trap
40.0,"Aunt Fannie's FlyPunch Fruit Fly Trap for Indoor and Kitchen Use, Ready to Use, Made with Plant Based Ingredients, Safe Near Food, Long Lasting, 32 oz Refill",B0C4Z77R1F,Lure,https://www.amazon.com/dp/B0C4Z77R1F?psc=1,https://m.media-amazon.com/images/I/715vp43U33L._AC_SY355_.jpg,Aunt Fannie's,19.99,"1,318",267,500,"26,462.47","5,327.69",157,450,US,9.13,1,4.5,184,7.0,,Aunt Fannie's,"Patio, Lawn & Garden",Large Standard-Size,FBA,8.94 x 3.07 x 3.11 in,2.23,,"May 11, 2023",,No,36.0,Aunt Fannie's,fruit fly trap
94.0,"Safer Brand 5026 Houseplant Sticky Stake Insect Traps for Indoor Plants - Controls Fungus Gnats, Whiteflies, Midges, Thrips, Fruit Flies, and Black Flies - 1 Pack, 7 Traps",B000OV8OTY,Sticky Traps,https://www.amazon.com/dp/B000OV8OTY?psc=1,https://m.media-amazon.com/images/I/81xHrl-iBpL._AC_SY355_.jpg,Safer,14.3,"1,401",214,,"16,137.18","3,033.56",171,"8,044",US,6.01,8,4.4,"14,640",5.0,,MaxWarehouse,"Patio, Lawn & Garden",Large Standard-Size,MFN,7.52 x 1.06 x 4.06 in,0.09,,"Oct 5, 2016",,No,115.0,MaxWarehouse,fruit fly trap
8.0,"DEVOGUE® Electric Fly Swatter – Battery Powered Fly Swatter Racket, Mosquito and Insect Killer, Handheld Pest Control, Indoor and Outdoor Use",B0GVPGRMLH,Electric Traps,https://www.amazon.com/dp/B0GVPGRMLH?psc=1,https://m.media-amazon.com/images/I/71BGVLPJ1dL._AC_SY355_.jpg,DEVOGUE,9.99,"3,980","3,980",3.0,"39,760.12","39,720.21",144,601,US,6.26,1,4.3,45,7.0,35,DEVOGUE PRODUCTS LLC,"Patio, Césped y Jardín",Large Standard-Size,FBA,17.80 x 1.46 x 8.19 in,0.35,,"Apr 17, 2026",,No,1.0,DEVOGUE PRODUCTS LLC,
18.0,"PhatroyYee Outdoor Solar Bug Zapper, 4500V Portable Waterproof Mosquito Swatter, Rechargeable Electric Wireless Insect Trap for Yard Home Garden Camp",B0D1R9MK2Q,Electric Traps,https://www.amazon.com/dp/B0D1R9MK2Q?psc=1,https://m.media-amazon.com/images/I/81giHWJUzSL._AC_SY355_.jpg,PhatroyYee,69.99,"3,558","2,520",3.0,"283,174.08","192,524.63",196,163,US,19.66,1,4.4,736,7.0,63,KuccHero,"Patio, Césped y Jardín",Large Standard-Size,FBA,15.01 x 3.62 x 11.97 in,4.58,,"Apr 29, 2024",,No,25.0,KuccHero,
19.0,"YsChois Electric Fly Swatter, Insect Zapper, Mosquito Zapper Racket | Golden Zone Voltage, 3mm Denser Mesh, Apple-Like Weight - Powered by AA Batteries (Not",B0G5271Y3G,Electric Traps,https://www.amazon.com/dp/B0G5271Y3G?psc=1,https://m.media-amazon.com/images/I/81yDyUsN3dL._AC_SY355_.jpg,YsChois,11.97,"11,506","10,361",8.0,"127,344.87","108,525.35",199,117,US,7.02,1,4.5,176,7.0,125,"YsChois, LLC","Patio, Césped y Jardín",Large Standard-Size,FBA,15.91 x 1.14 x 8.54 in,0.55,,"Mar 29, 2026",,No,2.0,"YsChois, LLC",
25.0,Faicuk Handheld Electric Fly Swatter Racket,B07VRR5YT8,Electric Traps,https://www.amazon.com/dp/B07VRR5YT8?psc=1,https://m.media-amazon.com/images/I/71lsWIj0hnL._AC_SY355_.jpg,Faicuk,13.99,"3,857","2,332",2.0,"61,527.71","31,850.77",43,"1,028",US,9.0,1,4.2,"8,624",6.0,39,FAICUK,"Patio, Césped y Jardín",Large Standard-Size,FBA,17.36 x 1.65 x 8.76 in,0.73,,"Sep 25, 2019",,No,80.0,FAICUK,
28.0,"DEVOGUE® Electric Fly Swatter - Weight Like Apple - Powered by 2 AA Batteries (Not Included) - 3 Layer Protection Racket for Home, Bedroom, Kitchen, Office, Patio, Indoor and Outdoor",B0FCMPQ7KB,Electric Traps,https://www.amazon.com/dp/B0FCMPQ7KB?psc=1,https://m.media-amazon.com/images/I/71m7s7-DA4L._AC_SY355_.jpg,DEVOGUE,10.99,"2,788","2,788",400.0,"35,969.11","35,941.12",194,"16,666",US,7.17,1,4.1,188,8.0,35,DEVOGUE PRODUCTS LLC,"Patio, Césped y Jardín",Large Standard-Size,FBA,17.63 x 1.22 x 8.54 in,0.4,,"Jun 10, 2025",,No,11.0,DEVOGUE PRODUCTS LLC,
32.0,"Flowtron Indoor Bug Zapper | Electric Fly & Insect Killer with 80W UV Light, Pheromone Lure Attractant, Shock Kill Grid & Reflector Panels | 1200 Sq Ft for Kitchen, Restaurant & Barn, UL Certified",B0007QLU3S,Electric Traps,https://www.amazon.com/dp/B0007QLU3S?psc=1,https://m.media-amazon.com/images/I/81AYWpXdpZL._SX342_.jpg,Flowtron,189.99,22,22,,"4,186.02","4,185.9",196,"288,983",US,45.02,2,3.8,40,9.0,0,DBROTH,"Patio, Lawn & Garden",Large and Bulky,FBA,20.00 x 8.20 x 18.20 in,14.15,,"Oct 8, 2011",,No,175.0,DBROTH,
35.0,"Mosiller Electric Fly Swatter, Portable 3800V Fly Swatter Racket, Type-C Rechargeable, Mosquito Killer for Indoor and Outdoor, 3-Layer Safety Mesh, Easy to Use, Lightweight",B0F1TTNXML,Electric Traps,https://www.amazon.com/dp/B0F1TTNXML?psc=1,https://m.media-amazon.com/images/I/61h3J3ag3iL._AC_SY355_.jpg,Mosiller,15.99,"2,168","1,725",900.0,"33,713.67","25,840.16",192,"2,694",US,8.92,1,4.3,339,8.0,31,Jisoo Home,"Patio, Césped y Jardín",Large Standard-Size,FBA,17.56 x 1.57 x 8.39 in,0.86,,"May 21, 2025",,No,12.0,Jisoo Home,
38.0,"Outdoor Wireless Insect Zapper, 4200V Electric Mosquito Killer Fly Trap, Rechargeable Portable Fly Zapper, Waterproof Mosquito Trap, Indoor Outdoor Insect Killer for Camp, Garden, Backyard, Home",B0GHRXNVZV,Electric Traps,https://www.amazon.com/dp/B0GHRXNVZV?psc=1,https://m.media-amazon.com/images/I/71UNDYqFX+L._AC_SY355_.jpg,Xriba,35.99,417,417,1.0,"20,831.29","20,831.27",276,"2,047",US,6.24,1,4.5,126,7.0,53,Xriba Pest Store,"Patio, Césped y Jardín",Large Standard-Size,FBA,10.16 x 5.31 x 5.35 in,1.46,,"Mar 13, 2026",,No,2.0,Xriba Pest Store,
40.0,"4000V Electric Fly Swatter with 1800mAh Rechargeable Battery, 5-Layer Safety Mesh, Dual Mode, 180° Foldable, Ideal for Indoor or Outdoor Use (White)",B0GMGWJKVB,Electric Traps,https://www.amazon.com/dp/B0GMGWJKVB?psc=1,https://m.media-amazon.com/images/I/7176xzSvzoL._AC_SY355_.jpg,WOCVRYY,19.99,101,101,400.0,"2,021.8","2,020.78",178,"4,510",US,5.53,1,4.4,828,9.0,813,SAMAX INC,"Patio, Césped y Jardín",Large Standard-Size,FBA,10.98 x 2.20 x 8.15 in,0.93,,"Apr 14, 2026",,No,1.0,SAMAX INC,
42.0,"Electric Fly Swatter, Electric Fly Swatter, Mosquito Swatter, Electric Fly Swatter, for Camping, Travel, Outdoor and Indoor Pest Control (2 AA Batteries Included)",B07RQP31ZQ,Electric Traps,https://www.amazon.com/dp/B07RQP31ZQ?psc=1,https://m.media-amazon.com/images/I/71ypf2AvWYL._AC_SY355_.jpg,FOBELISK,27.99,413,413,200.0,"10,602.77","10,598.55",178,"10,756",US,10.71,1,4.2,"1,556",9.0,,FOBELISK,"Patio, Césped y Jardín",Large Standard-Size,FBA,17.56 x 1.65 x 7.20 in,0.66,,"Aug 28, 2019",,No,81.0,FOBELISK,
43.0,"GAIATOP Electric Fly Swatter, 3800V Fly Swatter with Portable Battery, Insect Zapper Racket with 3 Layer Protection for Home, Bedroom, Kitchen, Office, Patio, Indoor and Outdoor",B0BPNRQ5CW,Electric Traps,https://www.amazon.com/dp/B0BPNRQ5CW?psc=1,https://m.media-amazon.com/images/I/81OvIs0lIkL._AC_SY355_.jpg,Gaiatop,21.99,"6,647",968,300.0,"95,050.96","21,279.44",192,"20,959",US,9.31,1,4.4,911,8.0,,LuckyMax Direct,"Patio, Césped y Jardín",Large Standard-Size,FBA,17.68 x 2.64 x 11.93 in,1.76,,"Mar 29, 2023",,No,38.0,LuckyMax Direct,
44.0,Electric Fly Swatter [Set of 2] Handheld Fly Swatter Racket for Indoor/Outdoor - Powerful 1500 Volts Kills Flies/Insects and Mosquitoes Instantly - Portable Battery Powered Fly Swatter (Batteries,B0D1SH7ZXN,Electric Traps,https://www.amazon.com/dp/B0D1SH7ZXN?psc=1,https://m.media-amazon.com/images/I/81nHiMj7IXL._AC_SY355_.jpg,SEWANTA,19.99,"7,125","1,127",,"178,985.22","22,526.4",200,"5,996",US,8.66,1,4.2,372,9.0,54,SA sales,"Patio, Césped y Jardín",Large Standard-Size,FBA,17.60 x 1.65 x 7.32 in,0.93,,"Apr 15, 2024",,No,25.0,SA sales,
45.0,"Electric Bug Zapper Indoor＆Outdoor, 1000V High-Efficiency Mosquito Killer with Replaceable Purple UVA Bulbs, Fly Zapper Killer Detachable Collecting Tray for Home Patio Backyard",B0H1B6LYVQ,Electric Traps,https://www.amazon.com/dp/B0H1B6LYVQ?psc=1,https://m.media-amazon.com/images/I/81yMfcPbf-L._AC_SY355_.jpg,STABLEP,19.99,115,115,,"2,490.79","2,489.62",177,"2,172",,9.48,1,2.0,2,7.0,0,Amira's Appliances,"Patio, Césped y Jardín",Large Standard-Size,FBA,11.54 x 5.67 x 5.75 in,1.57,,"May 14, 2026",,No,0.0,Amira's Appliances,
47.0,"Black Flag 2 Pack Electric Bug Zapper Racket, Fly Swatter and Mosquito Killer, Battery Operated (Black)",B0728KFVFD,Electric Traps,https://www.amazon.com/dp/B0728KFVFD?psc=1,https://m.media-amazon.com/images/I/71nWBMBzDGL._AC_SY355_.jpg,Black Flag,24.05,428,428,200.0,"10,302.85","10,298.44",125,"18,530",US,16.21,2,4.4,"2,074",9.0,3,Greenscapes Home & Garden Products,"Patio, Césped y Jardín",Large and Bulky,MFN,20.24 x 4.56 x 10.33 in,1.92,,"May 31, 2017",,No,108.0,Greenscapes Home & Garden Products,
49.0,"DynaTrap DT1130SR 1/2 Acre Outdoor Mosquito and Flying Insect Trap and Killer – Kills Mosquitoes, Flies, Wasps, Gnats, and Other Flying Insects – Alternative to Mosquito Killer",B0CQ8S58ZF,Electric Traps,https://www.amazon.com/dp/B0CQ8S58ZF?psc=1,https://m.media-amazon.com/images/I/71i0S+Rvi8L._AC_SY355_.jpg,DynaTrap,68.98,"6,335","5,107",4.0,"452,342.04","364,748.15",199,412,AMZ,20.92,5,4.1,"1,564",10.0,45,Amazon,"Patio, Césped y Jardín",Large and Bulky,AMZ,12.24 x 9.17 x 9.25 in,3.6,,"Mar 17, 2024",,No,26.0,Amazon,
50.0,Electric Mosquito Swatter Racket with Rotating Head and Telescopic Handle Indoor 2 in 1 USB Rechargeable UV Insect Zapper Indoor Outdoor Mosquito Killer,B0GGQPZ1Y7,Electric Traps,https://www.amazon.com/dp/B0GGQPZ1Y7?psc=1,https://m.media-amazon.com/images/I/61j-mLQTpIL._AC_SY355_.jpg,WowCatch,29.99,"1,943","1,943",1.0,"55,676.13","55,656.6",200,"5,291",US,12.9,1,4.3,55,7.0,35,WowCatch USA,"Patio, Césped y Jardín",Large Standard-Size,FBA,16.65 x 2.44 x 10.55 in,1.83,,"Feb 12, 2026",,No,3.0,WowCatch USA,
51.0,"Outdoor Solar Bug Zapper, Type-C Waterproof Mosquito Zapper and Solar Powered, Auto On/Off, 4200V Cordless Electric Mosquito Swatter, 5000mAh Rechargeable Mosquito Swatter for Backyard Camping",B0GF272GFZ,Electric Traps,https://www.amazon.com/dp/B0GF272GFZ?psc=1,https://m.media-amazon.com/images/I/71AGC6-l8nL._AC_SY355_.jpg,PhatroyYee,49.99,"1,123","1,016",400.0,"69,337.41","62,755.51",270,496,US,14.99,1,4.0,192,9.0,16,KuccHero,"Patio, Césped y Jardín",Large Standard-Size,FBA,10.87 x 6.06 x 7.05 in,3.24,,"Jan 13, 2026",,No,4.0,KuccHero,
52.0,"15W Bug Zapper Replacement Bulb with 4 Pin Base, Ful 15W-BL U Shape Double Tube Bulb for Outdoor Mosquito Zapper, 1 Pack",B09V85G7CF,Electric Traps,https://www.amazon.com/dp/B09V85G7CF?psc=1,https://m.media-amazon.com/images/I/51Lv4d3pH2L._AC_SY355_.jpg,Dichroma,9.99,"1,390","1,390",1.0,"13,881.97","13,867.93",183,"5,965",US,4.41,1,4.4,"1,607",6.0,43,Dichroma USA,"Patio, Césped y Jardín",Large Standard-Size,FBA,8.50 x 1.26 x 2.01 in,0.2,,"Mar 4, 2022",,No,50.0,Dichroma USA,
53.0,"Dynatrap DT3007W Flying Insect Indoor Plug Trap for Flies, Fruit Flies, Moths, Mosquitoes and Other Flying Insects - 1 White Device + 2 Sticky Cards",B0CQ8VR9XL,Electric Traps,https://www.amazon.com/dp/B0CQ8VR9XL?psc=1,https://m.media-amazon.com/images/I/71hPcYqcAtL._AC_SY355_.jpg,DynaTrap,13.87,"1,342",699,400.0,"16,887.8","9,424.88",199,"4,789",AMZ,7.42,5,4.5,860,16.0,227,Amazon,"Patio, Césped y Jardín",Large Standard-Size,AMZ,7.24 x 2.44 x 4.29 in,0.37,,"Feb 12, 2024",,No,27.0,Amazon,
54.0,"2 Pcs Electric Indoor Bug Zapper with 20W Replacement Bulbs, Blue Light, Powerful 2800V, Attracts Fly and Mosquito Traps with Circuit, No-Load Protection, Plug-in Outdoor Pest Control",B0BN8C3934,Electric Traps,https://www.amazon.com/dp/B0BN8C3934?psc=1,https://m.media-amazon.com/images/I/819KUnsJmuL._AC_SY355_.jpg,Qualirey,52.99,246,246,100.0,"13,264.32","13,264.15",227,"26,597",US,17.42,1,4.0,247,7.0,1,SwayDot,"Patio, Césped y Jardín",Large Standard-Size,FBA,15.98 x 7.09 x 10.79 in,6.15,,"Jan 11, 2023",,No,40.0,SwayDot,
58.0,Faicuk 2 in 1 Handheld Rechargeable Electric Fly Swatter Racket (2 in 1 Green),B0CMXBMCDF,Electric Traps,https://www.amazon.com/dp/B0CMXBMCDF?psc=1,https://m.media-amazon.com/images/I/71LUv3yaN5L._AC_SY355_.jpg,Faicuk,18.99,"3,857","1,146",700.0,"61,527.71","20,749.47",76,"1,028",US,8.98,1,4.2,"8,624",7.0,32,FAICUK,"Patio, Césped y Jardín",Large Standard-Size,FBA,17.24 x 1.73 x 8.90 in,0.99,,"May 16, 2024",,No,24.0,FAICUK,
61.0,"WowCatch Upgraded Indoor Outdoor LED Bug Zapper, Up to 50,000 Hours Lifespan (No Bulb Replacement), Powerful 4200V Mosquito Zapper, Electric Fly Swatter for Patio, Backyard, Home, Camp",B0GJBT1127,Electric Traps,https://www.amazon.com/dp/B0GJBT1127?psc=1,https://m.media-amazon.com/images/I/71vnguzo9-L._AC_SY355_.jpg,WowCatch,29.99,320,320,100.0,"11,646.4","11,645.43",248,"3,189",US,12.71,1,4.6,45,8.0,12,WowCatch USA,"Patio, Césped y Jardín",Large Standard-Size,FBA,12.20 x 7.56 x 8.70 in,2.45,,"Feb 12, 2026",,No,3.0,WowCatch USA,
62.0,"Solar Bug Zapper Outdoor, Mosquito Zapper 4500V Wireless Waterproof Auto On/Off Portable Type-C Solar Powered Bug Zapper, Electric Mosquito Trap Fly Killer for Patio Garage Backyard Camp",B0D1VP26D1,Electric Traps,https://www.amazon.com/dp/B0D1VP26D1?psc=1,https://m.media-amazon.com/images/I/81NQBl4pbeL._AC_SY355_.jpg,PhatroyYee,79.99,"4,258","3,351",3.0,"325,989.45","245,124.47",269,814,US,20.26,1,4.3,653,9.0,32,KuccHero,"Patio, Césped y Jardín",Large Standard-Size,FBA,14.96 x 3.70 x 11.46 in,4.85,,"May 2, 2024",,No,24.0,KuccHero,
65.0,"Powerful Outdoor Large Solar Fly Swatter for 3000 Square Feet, Rechargeable Portable Mosquito Zapper with High Power, Wireless Solar Fly Swatter for Patio, Garden, Yard",B0FKB2H4H5,Electric Traps,https://www.amazon.com/dp/B0FKB2H4H5?psc=1,https://m.media-amazon.com/images/I/81vz3WqkXtL._AC_SY355_.jpg,coospider-repta,89.99,"2,673",438,100.0,"383,971.08","39,416.85",193,"1,593",US,22.42,1,4.0,488,9.0,39,Sunshine 100,"Patio, Césped y Jardín",Large Standard-Size,FBA,17.32 x 4.57 x 10.12 in,6.97,,"Dec 17, 2025",,No,5.0,Sunshine 100,
69.0,"Outdoor Bug Zapper, 4 in 1 4200V Electric Bug Zapper, Rechargeable Bug Zapper, Cordless Fly Swatter with 5000mAh Battery, IP68 Waterproof, Portable E Bug Zapper",B0GTJPJDPK,Electric Traps,https://www.amazon.com/dp/B0GTJPJDPK?psc=1,https://m.media-amazon.com/images/I/81e-tjKvY1L._AC_SY355_.jpg,MKNXYD,35.99,"1,746","1,746",1.0,"80,867.98","80,867.87",200,"49,329",US,10.99,1,4.1,62,9.0,16,EVERGLOW GLOBAL,"Patio, Césped y Jardín",Large Standard-Size,FBA,11.18 x 4.80 x 4.88 in,1.52,,"Apr 19, 2026",,No,1.0,EVERGLOW GLOBAL,
